Round	Playoffs	Team Name 1	Score 1	Subscore 1	Team Name 2	Score 2	Subscore 2	League	Season	CompetitionStart	Time	Source	Team Organization 1	Team Organization 2	WeightClass00	WeightClass01	WeightClass02	WeightClass03	WeightClass04	WeightClass05	WeightClass06	WeightClass10	WeightClass11	WeightClass12	WeightClass13	WeightClass14	WeightClass15	WeightClass16	Location	Plz	City	Address	Venue	League
5	G	Galaxy Klosterneuburg	2	20	Team Samurai-Stadlau	4	34	Damen-Bundesliga	2024	2024-09-22T00:00:00.000Z	11:30:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	JU Klosterneuburg	Vienna Samurai	-48	-52	-57	-63	-70	-78	+78	-48	-52	-57	-63	-70	-78	+78	Hermann Wielandnerhalle @ 5500 Bischofshofen, Sportplatzstr. 15	5500	Bischofshofen	Sportplatzstr. 15	Hermann Wielandnerhalle	Damen-Bundesliga
5	G	UJZ Mühlviertel	5	47	SU Noricum Leibnitz	1	10	Damen-Bundesliga	2024	2024-09-22T00:00:00.000Z	11:30:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	UJZ Mühlviertel	SU RB Leibnitz	-48	-52	-57	-63	-70	-78	+78	-48	-52	-57	-63	-70	-78	+78	Hermann Wielandnerhalle @ 5500 Bischofshofen, Sportplatzstr. 15	5500	Bischofshofen	Sportplatzstr. 15	Hermann Wielandnerhalle	Damen-Bundesliga
5	G	Sanjindo Bischofshofen	3	30	Team Steiermark	3	30	Damen-Bundesliga	2024	2024-09-22T00:00:00.000Z	11:30:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	JC Sanjindo	Judo Freizeit Leoben	-48	-52	-57	-63	-70	-78	+78	-48	-52	-57	-63	-70	-78	+78	Hermann Wielandnerhalle @ 5500 Bischofshofen, Sportplatzstr. 15	5500	Bischofshofen	Sportplatzstr. 15	Hermann Wielandnerhalle	Damen-Bundesliga
5	G	Team PSV - Flachgau	3	30	ASKÖ Reichraming	3	30	Damen-Bundesliga	2024	2024-09-22T00:00:00.000Z	11:30:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	JU Flachgau	ASKÖ Reichraming	-48	-52	-57	-63	-70	-78	+78	-48	-52	-57	-63	-70	-78	+78	Hermann Wielandnerhalle @ 5500 Bischofshofen, Sportplatzstr. 15	5500	Bischofshofen	Sportplatzstr. 15	Hermann Wielandnerhalle	Damen-Bundesliga
6	G	Team Samurai-Stadlau	2	20	SU Noricum Leibnitz	4	40	Damen-Bundesliga	2024	2024-09-22T00:00:00.000Z	12:15:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	Vienna Samurai	SU RB Leibnitz	-48	-52	-57	-63	-70	-78	+78	-48	-52	-57	-63	-70	-78	+78	Hermann Wielandnerhalle @ 5500 Bischofshofen, Sportplatzstr. 15	5500	Bischofshofen	Sportplatzstr. 15	Hermann Wielandnerhalle	Damen-Bundesliga
6	G	Team Steiermark	1	10	UJZ Mühlviertel	5	50	Damen-Bundesliga	2024	2024-09-22T00:00:00.000Z	12:15:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	Judo Freizeit Leoben	UJZ Mühlviertel	-48	-52	-57	-63	-70	-78	+78	-48	-52	-57	-63	-70	-78	+78	Hermann Wielandnerhalle @ 5500 Bischofshofen, Sportplatzstr. 15	5500	Bischofshofen	Sportplatzstr. 15	Hermann Wielandnerhalle	Damen-Bundesliga
6	G	Galaxy Klosterneuburg	3	30	Team PSV - Flachgau	3	27	Damen-Bundesliga	2024	2024-09-22T00:00:00.000Z	12:15:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	JU Klosterneuburg	JU Flachgau	-48	-52	-57	-63	-70	-78	+78	-48	-52	-57	-63	-70	-78	+78	Hermann Wielandnerhalle @ 5500 Bischofshofen, Sportplatzstr. 15	5500	Bischofshofen	Sportplatzstr. 15	Hermann Wielandnerhalle	Damen-Bundesliga
6	G	ASKÖ Reichraming	3	30	Sanjindo Bischofshofen	3	30	Damen-Bundesliga	2024	2024-09-22T00:00:00.000Z	12:15:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	ASKÖ Reichraming	JC Sanjindo	-48	-52	-57	-63	-70	-78	+78	-48	-52	-57	-63	-70	-78	+78	Hermann Wielandnerhalle @ 5500 Bischofshofen, Sportplatzstr. 15	5500	Bischofshofen	Sportplatzstr. 15	Hermann Wielandnerhalle	Damen-Bundesliga
7	G	Team PSV - Flachgau	0	0	Team Samurai-Stadlau	7	70	Damen-Bundesliga	2024	2024-09-22T00:00:00.000Z	13:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	JU Flachgau	Vienna Samurai	-48	-52	-57	-63	-70	-78	+78	-48	-52	-57	-63	-70	-78	+78	Hermann Wielandnerhalle @ 5500 Bischofshofen, Sportplatzstr. 15	5500	Bischofshofen	Sportplatzstr. 15	Hermann Wielandnerhalle	Damen-Bundesliga
7	G	SU Noricum Leibnitz	5	50	Team Steiermark	1	10	Damen-Bundesliga	2024	2024-09-22T00:00:00.000Z	13:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	SU RB Leibnitz	Judo Freizeit Leoben	-48	-52	-57	-63	-70	-78	+78	-48	-52	-57	-63	-70	-78	+78	Hermann Wielandnerhalle @ 5500 Bischofshofen, Sportplatzstr. 15	5500	Bischofshofen	Sportplatzstr. 15	Hermann Wielandnerhalle	Damen-Bundesliga
7	G	UJZ Mühlviertel	5	50	ASKÖ Reichraming	1	7	Damen-Bundesliga	2024	2024-09-22T00:00:00.000Z	13:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	UJZ Mühlviertel	ASKÖ Reichraming	-48	-52	-57	-63	-70	-78	+78	-48	-52	-57	-63	-70	-78	+78	Hermann Wielandnerhalle @ 5500 Bischofshofen, Sportplatzstr. 15	5500	Bischofshofen	Sportplatzstr. 15	Hermann Wielandnerhalle	Damen-Bundesliga
7	G	Sanjindo Bischofshofen	3	30	Galaxy Klosterneuburg	3	30	Damen-Bundesliga	2024	2024-09-22T00:00:00.000Z	13:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	JC Sanjindo	JU Klosterneuburg	-48	-52	-57	-63	-70	-78	+78	-48	-52	-57	-63	-70	-78	+78	Hermann Wielandnerhalle @ 5500 Bischofshofen, Sportplatzstr. 15	5500	Bischofshofen	Sportplatzstr. 15	Hermann Wielandnerhalle	Damen-Bundesliga
1	P (Place 2/4) 1	Union Burgkirchen-Schwand	8	77	Judo Dornbirn	6	57	*PLAYOFF 2. Judo Bundesliga Männer	2024	2024-10-05	19:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	U.BurgkirchenSchwand	UJC Dornbirn	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	Mehrzweckhalle Burgkirchen @5274 Burgkirchen, Pfarrhofstraße 5	5274	Burgkirchen	Pfarrhofstraße 5	Mehrzweckhalle Burgkirchen	*PLAYOFF 2. Judo Bundesliga Männer
1	P (Place 2/4) 2	ASKÖ Reichraming	4	40	Judo Union Pinzgau	10	100	*PLAYOFF 2. Judo Bundesliga Männer	2024	2024-10-05	19:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	ASKÖ Reichraming	JU Pinzgau	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	Raiffeisenarena @ 4600 Wels, Dragonerstraße 50	4600	Wels	Dragonerstraße 50	Raiffeisenarena	*PLAYOFF 2. Judo Bundesliga Männer
2	P (Place 3/4)	ASKÖ Reichraming	9	90	Judo Dornbirn	5	50	*PLAYOFF 2. Judo Bundesliga Männer	2024	2024-11-02	19:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	ASKÖ Reichraming	UJC Dornbirn	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	VS Ternberg @4452 Ternberg, Alois Derfler-Straße 4	4452	Ternberg	Alois Derfler-Straße 4	VS Ternberg	*PLAYOFF 2. Judo Bundesliga Männer
3	P (Place 1/2)	Union Burgkirchen-Schwand	7	67	Judo Union Pinzgau	7	67	*PLAYOFF 2. Judo Bundesliga Männer	2024	2024-11-02	18:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	U.BurgkirchenSchwand	JU Pinzgau	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	Mehrzweckhalle Burgkirchen @5274 Burgkirchen, Pfarrhofstraße 5	5274	Burgkirchen	Pfarrhofstraße 5	Mehrzweckhalle Burgkirchen	*PLAYOFF 2. Judo Bundesliga Männer
1	G	Judo Union Pinzgau	5	50	Judo Dornbirn	9	90	2. Judo Bundesliga Männer	2024	2024-04-05	20:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	JU Pinzgau	UJC Dornbirn	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	NMS Rauris @ 5661 Rauris, Schulweg 3	5661	Rauris	Schulweg 3	NMS Rauris	2. Judo Bundesliga Männer
1	G	ASKÖ Reichraming	9	90	JZ RAPSO Linz	5	50	2. Judo Bundesliga Männer	2024	2024-04-06	19:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	ASKÖ Reichraming	JZ Rapso Linz	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	VS Ternberg @4452 Ternberg, Alois Derfler-Straße 4	4452	Ternberg	Alois Derfler-Straße 4	VS Ternberg	2. Judo Bundesliga Männer
2	G	Union Burgkirchen-Schwand	6	60	Judo Union Pinzgau	8	77	2. Judo Bundesliga Männer	2024	2024-05-03	20:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	U.BurgkirchenSchwand	JU Pinzgau	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	Mehrzweckhalle Burgkirchen @5274 Burgkirchen, Pfarrhofstraße 5	5274	Burgkirchen	Pfarrhofstraße 5	Mehrzweckhalle Burgkirchen	2. Judo Bundesliga Männer
2	G	Judo Dornbirn	6	60	ASKÖ Reichraming	8	80	2. Judo Bundesliga Männer	2024	2024-05-04	20:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	UJC Dornbirn	ASKÖ Reichraming	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	Ballspielhalle Dornbirn@ 6850 Dornbirn, Messestr. 6-10	6850	Dornbirn	Messestr. 6-10	Ballspielhalle Dornbirn	2. Judo Bundesliga Männer
3	G	JZ RAPSO Linz	5	47	Union Burgkirchen-Schwand	9	87	2. Judo Bundesliga Männer	2024	2024-05-11	19:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	JZ Rapso Linz	U.BurgkirchenSchwand	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	NMS @4072 Alkoven, Schulstrasse 1	4072	Alkoven	Schulstrasse 1	NMS	2. Judo Bundesliga Männer
3	G	ASKÖ Reichraming	9	87	Judo Union Pinzgau	5	50	2. Judo Bundesliga Männer	2024	2024-05-11	19:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	ASKÖ Reichraming	JU Pinzgau	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	VS Ternberg @4452 Ternberg, Alois Derfler-Straße 4	4452	Ternberg	Alois Derfler-Straße 4	VS Ternberg	2. Judo Bundesliga Männer
4	G	Judo Union Pinzgau	11	107	JZ RAPSO Linz	3	30	2. Judo Bundesliga Männer	2024	2024-06-21	20:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	JU Pinzgau	JZ Rapso Linz	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	NMS Rauris @ 5661 Rauris, Schulweg 3	5661	Rauris	Schulweg 3	NMS Rauris	2. Judo Bundesliga Männer
4	G	Judo Dornbirn	5	50	Union Burgkirchen-Schwand	9	87	2. Judo Bundesliga Männer	2024	2024-06-22	19:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	UJC Dornbirn	U.BurgkirchenSchwand	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	Ballspielhalle Dornbirn@ 6850 Dornbirn, Messestr. 6-10	6850	Dornbirn	Messestr. 6-10	Ballspielhalle Dornbirn	2. Judo Bundesliga Männer
5	G	JZ RAPSO Linz	8	80	Judo Dornbirn	6	54	2. Judo Bundesliga Männer	2024	2024-09-21	19:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	JZ Rapso Linz	UJC Dornbirn	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	NMS @4072 Alkoven, Schulstrasse 1	4072	Alkoven	Schulstrasse 1	NMS	2. Judo Bundesliga Männer
5	G	Union Burgkirchen-Schwand	13	130	ASKÖ Reichraming	1	10	2. Judo Bundesliga Männer	2024	2024-09-21	19:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	U.BurgkirchenSchwand	ASKÖ Reichraming	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	Mehrzweckhalle Burgkirchen @5274 Burgkirchen, Pfarrhofstraße 5	5274	Burgkirchen	Pfarrhofstraße 5	Mehrzweckhalle Burgkirchen	2. Judo Bundesliga Männer
