Round	Playoffs	Team Name 1	Score 1	Subscore 1	Team Name 2	Score 2	Subscore 2	League	Season	CompetitionStart	Time	Location	Plz	City	Address	Venue	Source
10	P (Place 2/4) 2	SANDOKAN Galaxy Tigers	3	20	Judo UNION Raiffeisen Flachgau 1	10	90	Final4 Erste Judo-Bundesliga	2010	2010-11-06	14:30	SHS Niederwaldkirchen @ 4174 Niederwaldkirchen, Schallenbergstraße 11	4174	Niederwaldkirchen	Schallenbergstraße 11	SHS Niederwaldkirchen	{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20101124021035/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2010-11-24 |abruf=2026-01-03}}/
10	P (Place 2/4) 1	UNION Judo Zentrum Mühlviertel 1	8	72	Judo UNION Raika Pinzgau	5	50	Final4 Erste Judo-Bundesliga	2010	2010-11-06	14:30	SHS Niederwaldkirchen @ 4174 Niederwaldkirchen, Schallenbergstraße 11	4174	Niederwaldkirchen	Schallenbergstraße 11	SHS Niederwaldkirchen	{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20101124021035/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2010-11-24 |abruf=2026-01-03}}/
11	P (Place 1/2)	UNION Judo Zentrum Mühlviertel 1	4	37	Judo UNION Raiffeisen Flachgau 1	8	61	Final4 Erste Judo-Bundesliga	2010	2010-11-06	19:00	SHS Niederwaldkirchen @ 4174 Niederwaldkirchen, Schallenbergstraße 11	4174	Niederwaldkirchen	Schallenbergstraße 11	SHS Niederwaldkirchen	{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20101124021035/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2010-11-24 |abruf=2026-01-03}}/
1	G	WSG Swarovski Judo Wattens	7	60	Judo UNION Raiffeisen Flachgau 1	7	70	Erste Judo-Bundesliga	2010	2010-03-12	20:00	Sporthalle Wattens @ 6112 Wattens, Egger-Lienz-Strasse 9	6112	Wattens	Egger-Lienz-Strasse 9	Sporthalle Wattens	{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20101124021035/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2010-11-24 |abruf=2026-01-03}}/
1	G	LZ Multikraft Wels	7	70	Judoclub COLOP Samurai	6	55	Erste Judo-Bundesliga	2010	2010-03-13	20:00	Budokan Wels @ 4600 Wels, Pulverturmstraße 5	4600	Wels	Pulverturmstraße 5	Budokan Wels	{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20101124021035/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2010-11-24 |abruf=2026-01-03}}/
1	G	Judo UNION Raika Pinzgau	6	60	SU Noricum Leibnitz 1	5	45	Erste Judo-Bundesliga	2010	2010-03-12	20:00	Tennishalle Rauriserhof @ 5661 Rauris, Marktstraße 6	5661	Rauris	Marktstraße 6	Tennishalle Rauriserhof	{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20101124021035/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2010-11-24 |abruf=2026-01-03}}/
1	G	SANDOKAN Galaxy Tigers	8	75	UNION Judo Zentrum Mühlviertel 1	3	30	Erste Judo-Bundesliga	2010	2010-03-13	19:00	Lugner-City @ 1150 Wien, Gablenzgasse 5-13	1150	Wien	Gablenzgasse 5-13	Lugner-City	{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20101124021035/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2010-11-24 |abruf=2026-01-03}}/
2	G	Judo UNION Raiffeisen Flachgau 1	11	110	SU Noricum Leibnitz 1	3	30	Erste Judo-Bundesliga	2010	2010-03-20	20:00	Gerhard Dorfingerhalle @ 5204 Straßwalchen, Aichbergstraße 1	5204	Straßwalchen	Aichbergstraße 1	Gerhard Dorfingerhalle	{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20101124021035/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2010-11-24 |abruf=2026-01-03}}/
2	G	ULZ TECTUM Hohenems	7	62	LZ Multikraft Wels	5	42	Erste Judo-Bundesliga	2010	2010-03-19	20:00	Sporthauptschule Herrenried @ 6845 Hohenems, Schubertstraße 12	6845	Hohenems	Schubertstraße 12	Sporthauptschule Herrenried	{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20101124021035/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2010-11-24 |abruf=2026-01-03}}/
2	G	UNION Judo Zentrum Mühlviertel 1	13	122	Judoclub COLOP Samurai	1	10	Erste Judo-Bundesliga	2010	2010-03-20	20:00	SHS Niederwaldkirchen @ 4174 Niederwaldkirchen, Schallenbergstraße 11	4174	Niederwaldkirchen	Schallenbergstraße 11	SHS Niederwaldkirchen	{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20101124021035/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2010-11-24 |abruf=2026-01-03}}/
2	G	Judo UNION Raika Pinzgau	7	65	SANDOKAN Galaxy Tigers	7	62	Erste Judo-Bundesliga	2010	2010-03-20	19:00	Hauptschule Neukirchen @ 5741 Neukirchen am Großvenediger, Marktstraße 103	5741	Neukirchen am Großvenediger	Marktstraße 103	Hauptschule Neukirchen	{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20101124021035/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2010-11-24 |abruf=2026-01-03}}/
