Playoffs	Round	CompetitionStart	Location	Team Name 1	Team Name 2	Score 1	Score 2	Subscore 1	Subscore 2	Source
G	 1	1999-04-10		JSZ Attnang	WSG Swarovski Judo Wattens	8	5	77	45	{{Internetquelle |url=http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |titel=JAustrian Judo Association - Österreichischer Judo Verband : Staatsliga 1999 |datum=2002-05-01 |offline= |archiv-url=https://web.archive.org/web/20020501201820/http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |archiv-datum=2002-05-01 |abruf=2024-12-06}}
G	 1	1999-04-10		Judo Union Raika Pinzgau	ASV-ÖGJ Salzburg	9	5	80	50	{{Internetquelle |url=http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |titel=JAustrian Judo Association - Österreichischer Judo Verband : Staatsliga 1999 |datum=2002-05-01 |offline= |archiv-url=https://web.archive.org/web/20020501201820/http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |archiv-datum=2002-05-01 |abruf=2024-12-06}}
G	 1	1999-09-10		Vienna Samurai	JC Sparkasse Wimpassing	8	6	75	55	{{Internetquelle |url=http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |titel=JAustrian Judo Association - Österreichischer Judo Verband : Staatsliga 1999 |datum=2002-05-01 |offline= |archiv-url=https://web.archive.org/web/20020501201820/http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |archiv-datum=2002-05-01 |abruf=2024-12-06}}
G	 1	1999-04-10		SV Raiffeisen Straßwalchen	ESV HYPO Sanjindo	11	6	104	30	{{Internetquelle |url=http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |titel=JAustrian Judo Association - Österreichischer Judo Verband : Staatsliga 1999 |datum=2002-05-01 |offline= |archiv-url=https://web.archive.org/web/20020501201820/http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |archiv-datum=2002-05-01 |abruf=2024-12-06}}
G	 2	1999-04-17		ASV-ÖGJ Salzburg	JSZ Attnang	8	6	75	43	{{Internetquelle |url=http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |titel=JAustrian Judo Association - Österreichischer Judo Verband : Staatsliga 1999 |datum=2002-05-01 |offline= |archiv-url=https://web.archive.org/web/20020501201820/http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |archiv-datum=2002-05-01 |abruf=2024-12-06}}
G	 2	1999-04-17		WSG Swarovski Judo Wattens	Judo Union Raika Pinzgau	3	11	30	100	{{Internetquelle |url=http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |titel=JAustrian Judo Association - Österreichischer Judo Verband : Staatsliga 1999 |datum=2002-05-01 |offline= |archiv-url=https://web.archive.org/web/20020501201820/http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |archiv-datum=2002-05-01 |abruf=2024-12-06}}
G	 2	1999-04-17		JC Sparkasse Wimpassing	SV Raiffeisen Straßwalchen	4	10	40	94	{{Internetquelle |url=http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |titel=JAustrian Judo Association - Österreichischer Judo Verband : Staatsliga 1999 |datum=2002-05-01 |offline= |archiv-url=https://web.archive.org/web/20020501201820/http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |archiv-datum=2002-05-01 |abruf=2024-12-06}}
G	 2	1999-04-17		ESV HYPO Sanjindo	Vienna Samurai	8	6	75	47	{{Internetquelle |url=http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |titel=JAustrian Judo Association - Österreichischer Judo Verband : Staatsliga 1999 |datum=2002-05-01 |offline= |archiv-url=https://web.archive.org/web/20020501201820/http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |archiv-datum=2002-05-01 |abruf=2024-12-06}}
G	 3	1999-06-05		JSZ Attnang	JC Sparkasse Wimpassing	6	7	50	59	{{Internetquelle |url=http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |titel=JAustrian Judo Association - Österreichischer Judo Verband : Staatsliga 1999 |datum=2002-05-01 |offline= |archiv-url=https://web.archive.org/web/20020501201820/http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |archiv-datum=2002-05-01 |abruf=2024-12-06}}
G	 3	1999-06-05		Judo Union Raika Pinzgau	ESV HYPO Sanjindo	6	8	57	72	{{Internetquelle |url=http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |titel=JAustrian Judo Association - Österreichischer Judo Verband : Staatsliga 1999 |datum=2002-05-01 |offline= |archiv-url=https://web.archive.org/web/20020501201820/http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |archiv-datum=2002-05-01 |abruf=2024-12-06}}
G	 3	1999-06-05		Vienna Samurai	WSG Swarovski Judo Wattens	6	7	57	62	{{Internetquelle |url=http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |titel=JAustrian Judo Association - Österreichischer Judo Verband : Staatsliga 1999 |datum=2002-05-01 |offline= |archiv-url=https://web.archive.org/web/20020501201820/http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |archiv-datum=2002-05-01 |abruf=2024-12-06}}
G	 3	1999-06-05		SV Raiffeisen Straßwalchen	ASV-ÖGJ Salzburg	9	3	79	30	{{Internetquelle |url=http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |titel=JAustrian Judo Association - Österreichischer Judo Verband : Staatsliga 1999 |datum=2002-05-01 |offline= |archiv-url=https://web.archive.org/web/20020501201820/http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |archiv-datum=2002-05-01 |abruf=2024-12-06}}
G	 4	1999-03-07		ESV HYPO Sanjindo	JSZ Attnang	8	6	80	55	{{Internetquelle |url=http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |titel=JAustrian Judo Association - Österreichischer Judo Verband : Staatsliga 1999 |datum=2002-05-01 |offline= |archiv-url=https://web.archive.org/web/20020501201820/http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |archiv-datum=2002-05-01 |abruf=2024-12-06}}
G	 4	1999-03-07		ASV-ÖGJ Salzburg	Vienna Samurai	7	7	65	55	{{Internetquelle |url=http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |titel=JAustrian Judo Association - Österreichischer Judo Verband : Staatsliga 1999 |datum=2002-05-01 |offline= |archiv-url=https://web.archive.org/web/20020501201820/http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |archiv-datum=2002-05-01 |abruf=2024-12-06}}
G	 4	1999-03-07		JC Sparkasse Wimpassing	Judo Union Raika Pinzgau	3	10	30	95	{{Internetquelle |url=http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |titel=JAustrian Judo Association - Österreichischer Judo Verband : Staatsliga 1999 |datum=2002-05-01 |offline= |archiv-url=https://web.archive.org/web/20020501201820/http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |archiv-datum=2002-05-01 |abruf=2024-12-06}}
G	 4	1999-03-07		WSG Swarovski Judo Wattens	SV Raiffeisen Straßwalchen	0	14	0	122	{{Internetquelle |url=http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |titel=JAustrian Judo Association - Österreichischer Judo Verband : Staatsliga 1999 |datum=2002-05-01 |offline= |archiv-url=https://web.archive.org/web/20020501201820/http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |archiv-datum=2002-05-01 |abruf=2024-12-06}}
G	 5	1999-10-16		JSZ Attnang	Judo Union Raika Pinzgau	5	9	45	90	{{Internetquelle |url=http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |titel=JAustrian Judo Association - Österreichischer Judo Verband : Staatsliga 1999 |datum=2002-05-01 |offline= |archiv-url=https://web.archive.org/web/20020501201820/http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |archiv-datum=2002-05-01 |abruf=2024-12-06}}
G	 5	1999-10-16		Vienna Samurai	SV Raiffeisen Straßwalchen	3	10	11	103	{{Internetquelle |url=http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |titel=JAustrian Judo Association - Österreichischer Judo Verband : Staatsliga 1999 |datum=2002-05-01 |offline= |archiv-url=https://web.archive.org/web/20020501201820/http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |archiv-datum=2002-05-01 |abruf=2024-12-06}}
G	 5	1999-10-16		WSG Swarovski Judo Wattens	ASV-ÖGJ Salzburg	5	9	47	87	{{Internetquelle |url=http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |titel=JAustrian Judo Association - Österreichischer Judo Verband : Staatsliga 1999 |datum=2002-05-01 |offline= |archiv-url=https://web.archive.org/web/20020501201820/http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |archiv-datum=2002-05-01 |abruf=2024-12-06}}
G	 5	1999-10-16		JC Sparkasse Wimpassing	ESV HYPO Sanjindo	5	8	38	77	{{Internetquelle |url=http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |titel=JAustrian Judo Association - Österreichischer Judo Verband : Staatsliga 1999 |datum=2002-05-01 |offline= |archiv-url=https://web.archive.org/web/20020501201820/http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |archiv-datum=2002-05-01 |abruf=2024-12-06}}
G	 6	1999-10-26		Judo Union Raika Pinzgau	Vienna Samurai	11	3	107	27	{{Internetquelle |url=http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |titel=JAustrian Judo Association - Österreichischer Judo Verband : Staatsliga 1999 |datum=2002-05-01 |offline= |archiv-url=https://web.archive.org/web/20020501201820/http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |archiv-datum=2002-05-01 |abruf=2024-12-06}}
G	 6	1999-10-26		SV Raiffeisen Straßwalchen	JSZ Attnang	11	3	105	30	{{Internetquelle |url=http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |titel=JAustrian Judo Association - Österreichischer Judo Verband : Staatsliga 1999 |datum=2002-05-01 |offline= |archiv-url=https://web.archive.org/web/20020501201820/http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |archiv-datum=2002-05-01 |abruf=2024-12-06}}
G	 6	1999-10-26		ASV-ÖGJ Salzburg	JC Sparkasse Wimpassing	10	4	100	40	{{Internetquelle |url=http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |titel=JAustrian Judo Association - Österreichischer Judo Verband : Staatsliga 1999 |datum=2002-05-01 |offline= |archiv-url=https://web.archive.org/web/20020501201820/http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |archiv-datum=2002-05-01 |abruf=2024-12-06}}
G	 6	1999-10-26		ESV HYPO Sanjindo	WSG Swarovski Judo Wattens	8	6	75	60	{{Internetquelle |url=http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |titel=JAustrian Judo Association - Österreichischer Judo Verband : Staatsliga 1999 |datum=2002-05-01 |offline= |archiv-url=https://web.archive.org/web/20020501201820/http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |archiv-datum=2002-05-01 |abruf=2024-12-06}}
G	 7	1999-10-30		JSZ Attnang	Vienna Samurai	4	10	40	92	{{Internetquelle |url=http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |titel=JAustrian Judo Association - Österreichischer Judo Verband : Staatsliga 1999 |datum=2002-05-01 |offline= |archiv-url=https://web.archive.org/web/20020501201820/http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |archiv-datum=2002-05-01 |abruf=2024-12-06}}
G	 7	1999-10-30		Judo Union Raika Pinzgau	SV Raiffeisen Straßwalchen	8	6	80	57	{{Internetquelle |url=http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |titel=JAustrian Judo Association - Österreichischer Judo Verband : Staatsliga 1999 |datum=2002-05-01 |offline= |archiv-url=https://web.archive.org/web/20020501201820/http://www.asn.or.at/oejv/Ligen/SLiga1999.htm |archiv-datum=2002-05-01 |abruf=2024-12-06}}
