Round	Playoffs	Team Name 1	Score 1	Subscore 1	Team Name 2	Score 2	Subscore 2	League	Season	CompetitionStart	Time	Source	Team Organization 1	Team Organization 2	WeightClass00	WeightClass01	WeightClass02	WeightClass03	WeightClass04	WeightClass05	WeightClass06	WeightClass10	WeightClass11	WeightClass12	WeightClass13	WeightClass14	WeightClass15	WeightClass16	Location	Plz	City	Address	Venue	League
1	G	Cafe+co Vienna Samurai 2	5	50	Swarovski Judo Wattens	9	78	2. Judo Bundesliga Männer	2014	2014-03-22	17:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	Vienna Samurai	WSG Wattens	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	Kurt Kucerahalle @ 1100 Wien, Jura Soyfergasse 3	1100	Wien	Jura Soyfergasse 3	Kurt Kucerahalle	2. Judo Bundesliga Männer
1	G	JC Wimpassing Sparkasse	12	115	Judoteam SHIAI-DO Union Thermenregion 2	2	17	2. Judo Bundesliga Männer	2014	2014-03-22	19:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	JC Wimpassing	Judoteam SHIAI DO	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	Sporthalle Wimpassing @ 2632 Wimpassing, Bundesstraße 42	2632	Wimpassing	Bundesstraße 42	Sporthalle Wimpassing	2. Judo Bundesliga Männer
1	G	SV Gallneukirchen	8	77	Sanjindo Tigers	6	60	2. Judo Bundesliga Männer	2014	2014-03-22	19:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	SV Gallneukirchen	JC Sanjindo	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	Turnsaal NMS @ 4210 Gallneukirchen, Reichenauerstrasse 2	4210	Gallneukirchen	Reichenauerstrasse 2	Turnsaal NMS	2. Judo Bundesliga Männer
1	G	UJZ Mühlviertel 2	7	67	Union Kirchham	6	51	2. Judo Bundesliga Männer	2014	2014-03-22	19:30:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	UJZ Mühlviertel	Judo UNION Kirchham	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	SHS Niederwaldkirchen @ 4174 Niederwaldkirchen, Schallenbergstraße 11	4174	Niederwaldkirchen	Schallenbergstraße 11	SHS Niederwaldkirchen	2. Judo Bundesliga Männer
2	G	Swarovski Judo Wattens	8	75	UJZ Mühlviertel 2	6	60	2. Judo Bundesliga Männer	2014	2014-04-11	20:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	WSG Wattens	UJZ Mühlviertel	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	Judozentrum @ 6112 Wattens, Sebastian-Schrottstrasse 7	6112	Wattens	Sebastian-Schrottstrasse 7	Judozentrum	2. Judo Bundesliga Männer
2	G	Judoteam SHIAI-DO Union Thermenregion 2	4	40	Union Kirchham	9	81	2. Judo Bundesliga Männer	2014	2014-04-12	17:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	Judoteam SHIAI DO	Judo UNION Kirchham	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	Freizeitzentrum @ 2351 Wiener Neudorf, Eumigweg 1-3	2351	Wiener Neudorf	Eumigweg 1-3	Freizeitzentrum	2. Judo Bundesliga Männer
2	G	Sanjindo Tigers	10	95	Cafe+co Vienna Samurai 2	4	40	2. Judo Bundesliga Männer	2014	2014-04-12	18:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	JC Sanjindo	Vienna Samurai	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	Hermann Wielandnerhalle @ 5500 Bischofshofen, Sportplatzstr. 15	5500	Bischofshofen	Sportplatzstr. 15	Hermann Wielandnerhalle	2. Judo Bundesliga Männer
2	G	SV Gallneukirchen	4	37	JC Wimpassing Sparkasse	10	100	2. Judo Bundesliga Männer	2014	2014-04-12	19:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	SV Gallneukirchen	JC Wimpassing	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	Turnsaal NMS @ 4210 Gallneukirchen, Reichenauerstrasse 2	4210	Gallneukirchen	Reichenauerstrasse 2	Turnsaal NMS	2. Judo Bundesliga Männer
3	G	UJZ Mühlviertel 2	9	90	Cafe+co Vienna Samurai 2	4	40	2. Judo Bundesliga Männer	2014	2014-05-24	17:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	UJZ Mühlviertel	Vienna Samurai	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	Gramophon @ 4201 Gramastetten, Marktstraße 17	4201	Gramastetten	Marktstraße 17	Gramophon	2. Judo Bundesliga Männer
3	G	Swarovski Judo Wattens	7	67	SV Gallneukirchen	7	65	2. Judo Bundesliga Männer	2014	2014-05-24	18:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	WSG Wattens	SV Gallneukirchen	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	Judozentrum @ 6112 Wattens, Sebastian-Schrottstrasse 7	6112	Wattens	Sebastian-Schrottstrasse 7	Judozentrum	2. Judo Bundesliga Männer
3	G	Sanjindo Tigers	8	80	Judoteam SHIAI-DO Union Thermenregion 2	6	60	2. Judo Bundesliga Männer	2014	2014-05-24	18:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	JC Sanjindo	Judoteam SHIAI DO	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	Hermann Wielandnerhalle @ 5500 Bischofshofen, Sportplatzstr. 15	5500	Bischofshofen	Sportplatzstr. 15	Hermann Wielandnerhalle	2. Judo Bundesliga Männer
3	G	Union Kirchham	5	50	JC Wimpassing Sparkasse	9	87	2. Judo Bundesliga Männer	2014	2014-05-24	20:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	Judo UNION Kirchham	JC Wimpassing	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	Turnhalle VS Kirchham @ 4656 Kirchham 34	4656	Kirchham 34	4656 Kirchham 34	Turnhalle VS Kirchham	2. Judo Bundesliga Männer
4	G	Judoteam SHIAI-DO Union Thermenregion 2	10	100	Cafe+co Vienna Samurai 2	4	40	2. Judo Bundesliga Männer	2014	2014-06-28	17:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	Judoteam SHIAI DO	Vienna Samurai	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	Freizeitzentrum @ 2351 Wiener Neudorf, Eumigweg 1-3	2351	Wiener Neudorf	Eumigweg 1-3	Freizeitzentrum	2. Judo Bundesliga Männer
4	G	Sanjindo Tigers	9	90	UJZ Mühlviertel 2	5	50	2. Judo Bundesliga Männer	2014	2014-06-28	18:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	JC Sanjindo	UJZ Mühlviertel	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	Hermann Wielandnerhalle @ 5500 Bischofshofen, Sportplatzstr. 15	5500	Bischofshofen	Sportplatzstr. 15	Hermann Wielandnerhalle	2. Judo Bundesliga Männer
4	G	Union Kirchham	9	85	SV Gallneukirchen	5	47	2. Judo Bundesliga Männer	2014	2014-06-28	18:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	Judo UNION Kirchham	SV Gallneukirchen	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	Turnhalle VS Kirchham @ 4656 Kirchham 34	4656	Kirchham 34	4656 Kirchham 34	Turnhalle VS Kirchham	2. Judo Bundesliga Männer
4	G	JC Wimpassing Sparkasse	9	90	Swarovski Judo Wattens	5	32	2. Judo Bundesliga Männer	2014	2014-06-28	19:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	JC Wimpassing	WSG Wattens	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	Sporthalle Wimpassing @ 2632 Wimpassing, Bundesstraße 42	2632	Wimpassing	Bundesstraße 42	Sporthalle Wimpassing	2. Judo Bundesliga Männer
5	G	JC Wimpassing Sparkasse	9	90	Sanjindo Tigers	5	50	2. Judo Bundesliga Männer	2014	2014-07-04	20:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	JC Wimpassing	JC Sanjindo	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	Sporthalle Wimpassing @ 2632 Wimpassing, Bundesstraße 42	2632	Wimpassing	Bundesstraße 42	Sporthalle Wimpassing	2. Judo Bundesliga Männer
5	G	Swarovski Judo Wattens	5	41	Union Kirchham	9	75	2. Judo Bundesliga Männer	2014	2014-07-04	20:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	WSG Wattens	Judo UNION Kirchham	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	Judozentrum @ 6112 Wattens, Sebastian-Schrottstrasse 7	6112	Wattens	Sebastian-Schrottstrasse 7	Judozentrum	2. Judo Bundesliga Männer
5	G	UJZ Mühlviertel 2	7	67	Judoteam SHIAI-DO Union Thermenregion 2	6	42	2. Judo Bundesliga Männer	2014	2014-07-05	17:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	UJZ Mühlviertel	Judoteam SHIAI DO	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	SHS Niederwaldkirchen @ 4174 Niederwaldkirchen, Schallenbergstraße 11	4174	Niederwaldkirchen	Schallenbergstraße 11	SHS Niederwaldkirchen	2. Judo Bundesliga Männer
5	G	SV Gallneukirchen	7	70	Cafe+co Vienna Samurai 2	7	65	2. Judo Bundesliga Männer	2014	2014-07-05	19:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	SV Gallneukirchen	Vienna Samurai	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	Turnsaal NMS @ 4210 Gallneukirchen, Reichenauerstrasse 2	4210	Gallneukirchen	Reichenauerstrasse 2	Turnsaal NMS	2. Judo Bundesliga Männer
6	G	JC Wimpassing Sparkasse	12	120	UJZ Mühlviertel 2	2	20	2. Judo Bundesliga Männer	2014	2014-09-26	20:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	JC Wimpassing	UJZ Mühlviertel	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	Sporthalle Wimpassing @ 2632 Wimpassing, Bundesstraße 42	2632	Wimpassing	Bundesstraße 42	Sporthalle Wimpassing	2. Judo Bundesliga Männer
6	G	Cafe+co Vienna Samurai 2	3	27	Union Kirchham	11	107	2. Judo Bundesliga Männer	2014	2014-09-27	17:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	Vienna Samurai	Judo UNION Kirchham	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100						2. Judo Bundesliga Männer
6	G	Sanjindo Tigers	10	100	Swarovski Judo Wattens	4	40	2. Judo Bundesliga Männer	2014	2014-09-27	18:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	JC Sanjindo	WSG Wattens	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	Hermann Wielandnerhalle @ 5500 Bischofshofen, Sportplatzstr. 15	5500	Bischofshofen	Sportplatzstr. 15	Hermann Wielandnerhalle	2. Judo Bundesliga Männer
6	G	Judoteam SHIAI-DO Union Thermenregion 2	7	67	SV Gallneukirchen	7	70	2. Judo Bundesliga Männer	2014	2014-09-27	19:00:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	Judoteam SHIAI DO	SV Gallneukirchen	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	Freizeitzentrum @ 2351 Wiener Neudorf, Eumigweg 1-3	2351	Wiener Neudorf	Eumigweg 1-3	Freizeitzentrum	2. Judo Bundesliga Männer
7	G	Swarovski Judo Wattens	8	80	Judoteam SHIAI-DO Union Thermenregion 2	6	55	2. Judo Bundesliga Männer	2014	2014-10-25	19:30:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	WSG Wattens	Judoteam SHIAI DO	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	Judozentrum @ 6112 Wattens, Sebastian-Schrottstrasse 7	6112	Wattens	Sebastian-Schrottstrasse 7	Judozentrum	2. Judo Bundesliga Männer
7	G	SV Gallneukirchen	8	75	UJZ Mühlviertel 2	4	34	2. Judo Bundesliga Männer	2014	2014-10-25	19:30:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	SV Gallneukirchen	UJZ Mühlviertel	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	Turnsaal NMS @ 4210 Gallneukirchen, Reichenauerstrasse 2	4210	Gallneukirchen	Reichenauerstrasse 2	Turnsaal NMS	2. Judo Bundesliga Männer
7	G	Cafe+co Vienna Samurai 2	2	11	JC Wimpassing Sparkasse	12	117	2. Judo Bundesliga Männer	2014	2014-10-25	19:30:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	Vienna Samurai	JC Wimpassing	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100						2. Judo Bundesliga Männer
7	G	Union Kirchham	4	40	Sanjindo Tigers	10	91	2. Judo Bundesliga Männer	2014	2014-10-25	19:30:00	{{Internetquelle |url=https://www.judobundesliga.at/ |titel=Österreichischer Judoverband |abruf=2025-11-16}}	Judo UNION Kirchham	JC Sanjindo	-60	-66	-73	-81	-90	-100	+100	-60	-66	-73	-81	-90	-100	+100	Turnhalle VS Kirchham @ 4656 Kirchham 34	4656	Kirchham 34	4656 Kirchham 34	Turnhalle VS Kirchham	2. Judo Bundesliga Männer
		Vienna Samurai		5			0			2014-11		{{Internetquelle |url=https://www.judoaustria.at/samurai-damen-verteidigen-titel/ |titel=Samurai-Damen verteidigen Titel |werk=Judo Austria |datum=2014-11-09 |sprache=de-DE |abruf=2025-02-06}}																			Bischofshofen			
		Vienna Samurai		5			0			2014-11		{{Internetquelle |url=https://www.judoaustria.at/samurai-damen-verteidigen-titel/ |titel=Samurai-Damen verteidigen Titel |werk=Judo Austria |datum=2014-11-09 |sprache=de-DE |abruf=2025-02-06}}																			Bischofshofen			
		Vienna Samurai		5			0			2014-11		{{Internetquelle |url=https://www.judoaustria.at/samurai-damen-verteidigen-titel/ |titel=Samurai-Damen verteidigen Titel |werk=Judo Austria |datum=2014-11-09 |sprache=de-DE |abruf=2025-02-06}}																			Bischofshofen			
	P (Place 2/4)	SV Gallneukirchen		3	UJZ Mühlviertel		2			2014-11		{{Internetquelle |autor=Reisinger Franz |url=https://www.judo-svg.at/staatsmeisterschaft-damen-mannschaft-5139 |titel=Staatsmeisterschaft Damen Mannschaft |werk=Judoteam SV Gallneukirchen |datum=2014-11-09 |sprache=de-AT |abruf=2025-12-28}}																			Bischofshofen			
	P (Place 1/2)	Vienna Samurai		4	SV Gallneukirchen		0			2014-11		{{Internetquelle |url=https://www.judoaustria.at/samurai-damen-verteidigen-titel/ |titel=Samurai-Damen verteidigen Titel |werk=Judo Austria |datum=2014-11-09 |sprache=de-DE |abruf=2025-02-06}}																			Bischofshofen			
