Round	Playoffs	Team Name 1	Score 1	Subscore 1	Team Name 2	Score 2	Subscore 2	League	Season	CompetitionStart	Time	Location	Plz	City	Address	Venue	Source
10	P (Place 2/4) 1	UJZ Mühlviertel 1	8	71	cafe+co Vienna Samurai 1	5	27	Final4 Erste Judo-Bundesliga	2013	2013-11-23	14:00	Donauhalle Ottensheim					{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores/ |titel=Österreichische Judo Bundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20131130123736/http://www.judobundesliga.at/ergebnissescores/ |archiv-datum=2013-11-30 |abruf=2026-01-04}}
10	P (Place 2/4) 2	Volksbank Galaxy Judo Tigers	11	98	Judo Union Raika Pinzgau	3	22	Final4 Erste Judo-Bundesliga	2013	2013-11-23	14:00	Donauhalle Ottensheim					{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores/ |titel=Österreichische Judo Bundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20131130123736/http://www.judobundesliga.at/ergebnissescores/ |archiv-datum=2013-11-30 |abruf=2026-01-04}}
11	P (Place 1/2)	UJZ Mühlviertel 1	6	48	Volksbank Galaxy Judo Tigers	8	75	Final4 Erste Judo-Bundesliga	2013	2013-11-23	18:30	Donauhalle Ottensheim					{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores/ |titel=Österreichische Judo Bundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20131130123736/http://www.judobundesliga.at/ergebnissescores/ |archiv-datum=2013-11-30 |abruf=2026-01-04}}
1	G	Judo Union Raika Pinzgau	13	130	PSV Salzburg	1	10	Erste Judo-Bundesliga	2013	2013-03-15	20:00	Sporthalle Hauptschule Rauris @ 5661 Rauris, Schulweg 3	5661	Rauris	Schulweg 3	Sporthalle Hauptschule Rauris	{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores/ |titel=Österreichische Judo Bundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20131130123736/http://www.judobundesliga.at/ergebnissescores/ |archiv-datum=2013-11-30 |abruf=2026-01-04}}
1	G	Multikraft Wels	5	47	Rapso-Bulldogs	8	71	Erste Judo-Bundesliga	2013	2013-03-16	19:00	Budokan Wels @ 4600 Wels, Pulverturmstraß 5	4600	Wels	Pulverturmstraß 5	Budokan Wels	{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores/ |titel=Österreichische Judo Bundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20131130123736/http://www.judobundesliga.at/ergebnissescores/ |archiv-datum=2013-11-30 |abruf=2026-01-04}}
1	G	UJZ Mühlviertel 1	10	79	Judo Union Raiffeisen Flachgau	4	37	Erste Judo-Bundesliga	2013	2013-03-16	19:30	Gramaphon @ 4201 Gramastetten, Marktstraße 17	4201	Gramastetten	Marktstraße 17	Gramaphon	{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores/ |titel=Österreichische Judo Bundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20131130123736/http://www.judobundesliga.at/ergebnissescores/ |archiv-datum=2013-11-30 |abruf=2026-01-04}}
1	G	SU Noricum Raiffeisenbank Leibnitz Judo 1	4	40	Volksbank Galaxy Judo Tigers	10	83	Erste Judo-Bundesliga	2013	2013-03-15	20:00	Kulturzentrum @ 8430 Leibnitz, Kaspar Harb Gasse 4	8430	Leibnitz	Kaspar Harb Gasse 4	Kulturzentrum	{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores/ |titel=Österreichische Judo Bundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20131130123736/http://www.judobundesliga.at/ergebnissescores/ |archiv-datum=2013-11-30 |abruf=2026-01-04}}
2	G	Rapso-Bulldogs	4	40	SU Noricum Raiffeisenbank Leibnitz Judo 1	9	77	Erste Judo-Bundesliga	2013	2013-04-06	19:00	Bezirkssporthalle @ 4840 Vöcklabruck, Bahnhofstrasse 44	4840	Vöcklabruck	Bahnhofstrasse 44	Bezirkssporthalle	{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores/ |titel=Österreichische Judo Bundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20131130123736/http://www.judobundesliga.at/ergebnissescores/ |archiv-datum=2013-11-30 |abruf=2026-01-04}}
2	G	Volksbank Galaxy Judo Tigers	8	74	Multikraft Wels	5	42	Erste Judo-Bundesliga	2013	2013-04-05	20:00	Dojo Galaxytigers @ 2380 Perchtoldsdorf, Brunnerfeldstrasse 65	2380	Perchtoldsdorf	Brunnerfeldstrasse 65	Dojo Galaxytigers	{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores/ |titel=Österreichische Judo Bundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20131130123736/http://www.judobundesliga.at/ergebnissescores/ |archiv-datum=2013-11-30 |abruf=2026-01-04}}
2	G	PSV Salzburg	6	48	UJZ Mühlviertel 1	8	71	Erste Judo-Bundesliga	2013	2013-04-06	17:00	PSV Sportzentrum @ 5020 Salzburg, Frohnburgweg 5	5020	Salzburg	Frohnburgweg 5	PSV Sportzentrum	{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores/ |titel=Österreichische Judo Bundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20131130123736/http://www.judobundesliga.at/ergebnissescores/ |archiv-datum=2013-11-30 |abruf=2026-01-04}}
2	G	Judo Union Raiffeisen Flachgau	4	40	cafe+co Vienna Samurai 1	10	79	Erste Judo-Bundesliga	2013	2013-04-05	20:00	Gerhard Dorfingerhalle @ 5204 Straßwalchen, Aichbergstraße 1	5204	Straßwalchen	Aichbergstraße 1	Gerhard Dorfingerhalle	{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores/ |titel=Österreichische Judo Bundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20131130123736/http://www.judobundesliga.at/ergebnissescores/ |archiv-datum=2013-11-30 |abruf=2026-01-04}}
3	G	Multikraft Wels	7	53	UJZ Mühlviertel 1	6	55	Erste Judo-Bundesliga	2013	2013-04-20	19:00	Budokan Wels @ 4600 Wels, Pulverturmstraß 5	4600	Wels	Pulverturmstraß 5	Budokan Wels	{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores/ |titel=Österreichische Judo Bundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20131130123736/http://www.judobundesliga.at/ergebnissescores/ |archiv-datum=2013-11-30 |abruf=2026-01-04}}
3	G	Judo Union Raiffeisen Flachgau	9	78	Rapso-Bulldogs	5	50	Erste Judo-Bundesliga	2013	2013-04-19	20:00	Gerhard Dorfingerhalle @ 5204 Straßwalchen, Aichbergstraße 1	5204	Straßwalchen	Aichbergstraße 1	Gerhard Dorfingerhalle	{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores/ |titel=Österreichische Judo Bundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20131130123736/http://www.judobundesliga.at/ergebnissescores/ |archiv-datum=2013-11-30 |abruf=2026-01-04}}
3	G	cafe+co Vienna Samurai 1	5	50	Judo Union Raika Pinzgau	9	81	Erste Judo-Bundesliga	2013	2013-04-20	19:30	Sportzentrum Strebersdorf @1210 Wien, Anton Böckstraße 22	1210	Wien	Anton Böckstraße 22	Sportzentrum Strebersdorf	{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores/ |titel=Österreichische Judo Bundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20131130123736/http://www.judobundesliga.at/ergebnissescores/ |archiv-datum=2013-11-30 |abruf=2026-01-04}}
3	G	Volksbank Galaxy Judo Tigers	12	108	PSV Salzburg	1	5	Erste Judo-Bundesliga	2013	2013-04-19	20:00	Dojo Galaxytigers @ 2380 Perchtoldsdorf, Brunnerfeldstrasse 65	2380	Perchtoldsdorf	Brunnerfeldstrasse 65	Dojo Galaxytigers	{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores/ |titel=Österreichische Judo Bundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20131130123736/http://www.judobundesliga.at/ergebnissescores/ |archiv-datum=2013-11-30 |abruf=2026-01-04}}
